year;category;sequence;shortname;circuit_name;rider_name;rider_surname;team_name;bike_name;position;points;number;country;speed;time
2020;MotoGP;8;EMI;Misano;Lecuona; Iker;Red Bull KTM Tech 3;KTM;-1;0;27;ES;162.7;3 Laps
2020;MotoGP;8;EMI;Misano;Bagnaia; Francesco;Pramac Racing;Ducati;-1;0;63;IT;163.6;7 Laps
2020;MotoGP;8;EMI;Misano;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;-1;0;46;IT;159.6;12 Laps
2020;MotoGP;8;EMI;Misano;Rabat; Tito;Esponsorama Racing;Ducati;-1;0;53;ES;160.5;15 Laps
2020;MotoGP;8;EMI;Misano;Miller; Jack;Pramac Racing;Ducati;-1;0;43;AU;160.8;20 Laps
2020;MotoGP;8;EMI;Misano;Binder; Brad;Red Bull KTM Factory Racing;KTM;-1;0;33;ZA;147.1;24 Laps
2020;MotoGP;8;EMI;Misano;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;-4;0;41;ES;;0 Lap
2020;MotoGP;9;CAT;Catalunya;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;1;25;20;FR;164.3;40'33.176
2020;MotoGP;9;CAT;Catalunya;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;2;20;36;ES;164.2;+0.928
2020;MotoGP;9;CAT;Catalunya;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;3;16;42;ES;164.1;+1.898
2020;MotoGP;9;CAT;Catalunya;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;4;13;21;IT;164.1;+2.846
2020;MotoGP;9;CAT;Catalunya;Miller; Jack;Pramac Racing;Ducati;5;11;43;AU;164.0;+3.391
2020;MotoGP;9;CAT;Catalunya;Bagnaia; Francesco;Pramac Racing;Ducati;6;10;63;IT;164.0;+3.518
2020;MotoGP;9;CAT;Catalunya;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;7;9;30;JP;164.0;+3.671
2020;MotoGP;9;CAT;Catalunya;Petrucci; Danilo;Ducati Team;Ducati;8;8;9;IT;163.8;+6.117
2020;MotoGP;9;CAT;Catalunya;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;9;7;12;ES;163.3;+13.607
2020;MotoGP;9;CAT;Catalunya;Crutchlow; Cal;LCR Honda CASTROL;Honda;10;6;35;GB;163.3;+14.483
2020;MotoGP;9;CAT;Catalunya;Binder; Brad;Red Bull KTM Factory Racing;KTM;11;5;33;ZA;163.2;+14.927
2020;MotoGP;9;CAT;Catalunya;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;12;4;41;ES;163.2;+15.647
2020;MotoGP;9;CAT;Catalunya;Marquez; Alex;Repsol Honda Team;Honda;13;3;73;ES;163.1;+17.327
2020;MotoGP;9;CAT;Catalunya;Lecuona; Iker;Red Bull KTM Tech 3;KTM;14;2;27;ES;162.4;+27.066
2020;MotoGP;9;CAT;Catalunya;Rabat; Tito;Esponsorama Racing;Ducati;15;1;53;ES;162.4;+27.282
2020;MotoGP;9;CAT;Catalunya;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;16;0;38;GB;162.3;+28.736
2020;MotoGP;9;CAT;Catalunya;Bradl; Stefan;Repsol Honda Team;Honda;17;0;6;DE;162.1;+32.643
2020;MotoGP;9;CAT;Catalunya;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;-1;0;88;PT;163.9;6 Laps
2020;MotoGP;9;CAT;Catalunya;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;-1;0;46;IT;165.0;9 Laps
2020;MotoGP;9;CAT;Catalunya;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;-1;0;44;ES;164.1;12 Laps
2020;MotoGP;9;CAT;Catalunya;Zarco; Johann;Esponsorama Racing;Ducati;-4;0;5;FR;;0 Lap
2020;MotoGP;9;CAT;Catalunya;Dovizioso; Andrea;Ducati Team;Ducati;-4;0;4;IT;;0 Lap
2020;MotoGP;10;FRA;Le Mans;Petrucci; Danilo;Ducati Team;Ducati;1;25;9;IT;142.1;45'54.736
2020;MotoGP;10;FRA;Le Mans;Marquez; Alex;Repsol Honda Team;Honda;2;20;73;ES;142.1;+1.273
2020;MotoGP;10;FRA;Le Mans;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;3;16;44;ES;142.1;+1.711
2020;MotoGP;10;FRA;Le Mans;Dovizioso; Andrea;Ducati Team;Ducati;4;13;4;IT;141.9;+3.911
2020;MotoGP;10;FRA;Le Mans;Zarco; Johann;Esponsorama Racing;Ducati;5;11;5;FR;141.9;+4.310
2020;MotoGP;10;FRA;Le Mans;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;6;10;88;PT;141.9;+4.466
2020;MotoGP;10;FRA;Le Mans;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;7;9;30;JP;141.8;+5.921
2020;MotoGP;10;FRA;Le Mans;Bradl; Stefan;Repsol Honda Team;Honda;8;8;6;DE;141.3;+15.597
2020;MotoGP;10;FRA;Le Mans;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;9;7;20;FR;141.3;+16.687
2020;MotoGP;10;FRA;Le Mans;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;10;6;12;ES;141.3;+16.895
2020;MotoGP;10;FRA;Le Mans;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;11;5;36;ES;141.3;+16.980
2020;MotoGP;10;FRA;Le Mans;Binder; Brad;Red Bull KTM Factory Racing;KTM;12;4;33;ZA;140.8;+27.321
2020;MotoGP;10;FRA;Le Mans;Bagnaia; Francesco;Pramac Racing;Ducati;13;3;63;IT;140.4;+33.351
2020;MotoGP;10;FRA;Le Mans;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;14;2;41;ES;140.2;+39.176
2020;MotoGP;10;FRA;Le Mans;Lecuona; Iker;Red Bull KTM Tech 3;KTM;15;1;27;ES;139.6;+51.087
2020;MotoGP;10;FRA;Le Mans;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;-5;0;42;ES;138.4;+1'14.190
2020;MotoGP;10;FRA;Le Mans;Miller; Jack;Pramac Racing;Ducati;-1;0;43;AU;139.9;7 Laps
2020;MotoGP;10;FRA;Le Mans;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;-1;0;21;IT;136.7;8 Laps
2020;MotoGP;10;FRA;Le Mans;Crutchlow; Cal;LCR Honda CASTROL;Honda;-1;0;35;GB;141.0;9 Laps
2020;MotoGP;10;FRA;Le Mans;Rabat; Tito;Esponsorama Racing;Ducati;-1;0;53;ES;133.5;12 Laps
2020;MotoGP;10;FRA;Le Mans;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;-1;0;38;GB;138.4;18 Laps
2020;MotoGP;10;FRA;Le Mans;Rossi; Valentino;Monster Energy Yamaha MotoGP;Yamaha;-4;0;46;IT;;0 Lap
2020;MotoGP;11;ARA;Aragón;Rins; Alex;Team SUZUKI ECSTAR;Suzuki;1;25;42;ES;167.1;41'54.391
2020;MotoGP;11;ARA;Aragón;Marquez; Alex;Repsol Honda Team;Honda;2;20;73;ES;167.1;+0.263
2020;MotoGP;11;ARA;Aragón;Mir; Joan;Team SUZUKI ECSTAR;Suzuki;3;16;36;ES;167.0;+2.644
2020;MotoGP;11;ARA;Aragón;Viñales; Maverick;Monster Energy Yamaha MotoGP;Yamaha;4;13;12;ES;166.9;+2.880
2020;MotoGP;11;ARA;Aragón;Nakagami; Takaaki;LCR Honda IDEMITSU;Honda;5;11;30;JP;166.8;+4.570
2020;MotoGP;11;ARA;Aragón;Morbidelli; Franco;Petronas Yamaha SRT;Yamaha;6;10;21;IT;166.8;+4.756
2020;MotoGP;11;ARA;Aragón;Dovizioso; Andrea;Ducati Team;Ducati;7;9;4;IT;166.6;+8.639
2020;MotoGP;11;ARA;Aragón;Crutchlow; Cal;LCR Honda CASTROL;Honda;8;8;35;GB;166.5;+8.913
2020;MotoGP;11;ARA;Aragón;Miller; Jack;Pramac Racing;Ducati;9;7;43;AU;166.5;+9.390
2020;MotoGP;11;ARA;Aragón;Zarco; Johann;Esponsorama Racing;Ducati;10;6;5;FR;166.5;+9.617
2020;MotoGP;11;ARA;Aragón;Binder; Brad;Red Bull KTM Factory Racing;KTM;11;5;33;ZA;166.3;+13.200
2020;MotoGP;11;ARA;Aragón;Espargaro; Pol;Red Bull KTM Factory Racing;KTM;12;4;44;ES;166.2;+13.689
2020;MotoGP;11;ARA;Aragón;Espargaro; Aleix;Aprilia Racing Team Gresini;Aprilia;13;3;41;ES;166.2;+14.598
2020;MotoGP;11;ARA;Aragón;Lecuona; Iker;Red Bull KTM Tech 3;KTM;14;2;27;ES;166.1;+15.291
2020;MotoGP;11;ARA;Aragón;Petrucci; Danilo;Ducati Team;Ducati;15;1;9;IT;166.1;+15.941
2020;MotoGP;11;ARA;Aragón;Oliveira; Miguel;Red Bull KTM Tech 3;KTM;16;0;88;PT;165.9;+18.284
2020;MotoGP;11;ARA;Aragón;Bradl; Stefan;Repsol Honda Team;Honda;17;0;6;DE;165.8;+20.136
2020;MotoGP;11;ARA;Aragón;Quartararo; Fabio;Petronas Yamaha SRT;Yamaha;18;0;20;FR;165.7;+21.498
2020;MotoGP;11;ARA;Aragón;Smith; Bradley;Aprilia Racing Team Gresini;Aprilia;19;0;38;GB;165.5;+25.300
